,ticker,summary,target
0,AMZN,"2020-04-02
Summary: 
Amazon (AMZN) is facing increased scrutiny due to its handling of the COVID-19 pandemic. The company has banned the sale of N95 and surgical masks to the general public, and will roll out temperature checks and face masks for staff at all its U.S. and European warehouses and Whole Foods. Amazon has also filled 80,000 jobs in the span of a few weeks, part of a hiring spree to add 100,000 workers to meet soaring demand. However, lawmakers and unions are putting pressure on the company over its handling of the pandemic.

Keywords: 
- AMZN (Amazon)
- COVID-19
- N95 masks
- Surgical masks
- Temperature checks
- Face masks
- Hiring spree
- Pandemic
- Amazon Prime
- Apple devices
- Stock market
- Investing
- Finance
- Stocks
- Economy
- Jeff Bezos
- Amazon strike
- Sweatshop
- Whole Foods

2020-04-03
Summary: 
Amazon has delayed its Prime Day marketing event due to the coronavirus pandemic. The company has signed an agreement with Amazon Canada to manage the distribution of medical equipment across the country.

Keywords: 
- Amazon (AMZN)
- Prime Day
- Coronavirus
- Medical equipment
- Distribution
- Canada
- Agreement
- Delayed
- Event
- Marketing
- COVID-19
- Pandemic
- Stock market
- Trading
- Finance

Note: The stock symbol AMZN is mentioned throughout the tweets, indicating that the news is related to Amazon's stock.

2020-04-04
Summary: Amazon is in contact with coronavirus test makers to prepare for the pandemic response.

Keywords: Amazon, coronavirus, pandemic, $AMZN, $GOOG, $FB, $NFLX, $CGC, $ZM, $MSFT, $WORK, driverless trucks, Uber, Lyft, drone deliveries.

Note: The news text is noisy, but the relevant information about Amazon's pandemic response plan and its contact with coronavirus test makers can be extracted. The other keywords are related to the RT (retweet) content, which does not provide direct information about Amazon, but may be relevant to the broader context of the pandemic and technology.

2020-04-05
Summary: 
The news article is about a top stock to buy with a coronavirus stimulus check, specifically mentioning Amazon ($AMZN) as the top choice.

Keywords: $AMZN, coronavirus stimulus check, top stock to buy",Positive
1,AMZN,"2020-04-09
Summary: Amazon (AMZN) may soon start testing some warehouse workers for the coronavirus.

Keywords: AMZN, coronavirus, warehouse workers, Amazon, stock.

2020-04-10
Summary: 
The news mentions the stock market, investing, and various stocks, including AMZN. It also mentions Walmart surpassing Amazon as the most downloaded grocery shopping app.

Keywords: 
- AMZN (Amazon)
- Stock market
- Investing
- $WMT (Walmart)
- $SPY
- $QQQ
- $DJIA
- $DIA
- $SLV
- $TWTR
- $GLD
- $AAPL
- $TSLA
- $NFLX
- $AMD
- $INTC
- $VXL
- $PFE
- $AZN
- $GOOG
- $FB

2020-04-11
Summary: 
The news articles mention AMZN (Amazon) stock among others in the context of the stock market, coronavirus, and various other stocks. They also mention that Apple (AAPL) was once considered a PC maker and Amazon was once a bookstore, highlighting the companies' growth and expansion. However, the news articles do not contain specific information about when AMZN will revisit its coronavirus crash low.

Keywords: 
- AMZN (Amazon)
- AAPL (Apple)
- COVID-19
- Stock market
- Investing
- Finance
- Economy
- Stocks
- Gold
- Silver
- Tesla (TSLA)
- Netflix (NFLX)
- AMD
- Intel (INTC)

2020-04-12
Summary: 
The news articles mention various stocks and the Federal Reserve (Fed) but do not provide specific information about AMZN stock. However, they do mention Amazon ($AMZN) in passing. The news articles appear to be related to stock market and investing, with some mentioning specific stocks and ETFs.

Keywords: $AMZN, $AAPL, $SPY, $QQQ, $DJIA, $DIA, $TSLA, $NFLX, $AMD, $INTC, $HYG, $JNK, $SLV, $GLD, Fed, stock market, investing, finance, stocks, economy, ETFs.

2020-04-13
Summary: 
Amazon ($AMZN) is experiencing a significant surge in sales growth, with a 50% year-over-year (Y/Y) increase. The company is also rapidly expanding its retail operations, which may be just the beginning of its growth trajectory. Amazon is hiring 75,000 additional workers to meet the increased demand during the pandemic. The company is also implementing measures to manage the heavy demand, such as placing new customers for its online grocery delivery service on a waitlist.

Keywords: 
- $AMZN
- Amazon
- Sales growth
- Retail expansion
- Hiring
- Pandemic
- Online grocery delivery
- Waitlist
- Stock market
- NASDAQ
- Wall Street
- Stocks
- Trading
- Investing
- Amazon Web Services (AWS)
- Coronavirus
- COVID-19
- Recession
- Bear market
- Bull market
- NASDAQ Composite
- S&P 500
- Dow Jones Industrial Average

Note: The news articles and tweets are quite noisy and contain a lot of irrelevant information, but the above summary and keywords are extracted from the relevant information related to Amazon ($AMZN) stock.",Positive
2,BABA,"2020-04-02
Summary: 
The news mentions several companies, including $BABA (Alibaba Group), without providing any concrete information about the company. It appears to be a discussion about the lack of transparency in Chinese businesses and mentions various other companies in the stock market, including $TCEHY, $TSLA, $AMZN, $MSFT, and $AAPL.

Keywords: 
- $BABA (Alibaba Group)
- $TCEHY
- $TSLA (Tesla)
- $AMZN (Amazon)
- $MSFT (Microsoft)
- $AAPL (Apple)
- $AAL (American Airlines)
- $CCL (Carnival Corporation)
- $JPM (JPMorgan Chase)
- $NVDA (NVIDIA)
- $UBER (Uber)
- $NFLX (Netflix)
- $FB (Facebook)
- $JNJ (Johnson & Johnson)
- $LYFT (Lyft)
- $SBUX (Starbucks)
- $WFC (Wells Fargo)
- $RCL (Royal Caribbean)
- $HSBC (HSBC Holdings)
- $LYG (Bank of Jiangsu)
- $TEVA (Teva Pharmaceutical)
- $OXY (Occidental Petroleum)
- $JPM (JPMorgan Chase)
- $CMG (Chipotle Mexican Grill)
- $NKE (Nike)
- $UNH (UnitedHealth Group)
- $VZ (Verizon Communications)
- $QQQ (Invesco QQQ ETF)
- $MSI (Microchip Technology)
- $WMT (Walmart)
- $NOW (ServiceNow)
- $DECK (Deckers Outdoor)
- $MELI (MercadoLibre)
- $BKNG (Booking Holdings)
- $PLNT (Planet Fitness)
- $WYNN (Wynn Resorts)
- $AAL (American Airlines)
- $GM (General Motors)
- $GOLD (Gold)
- $CCL (Carnival Corporation)
- $MAS (Masters of Sex)
- $SPY (SPDR S&P 500 ETF Trust)

2020-04-03
Summary: Alibaba Group (BABA) is working with New York Governor Cuomo on sourcing materials from China.

Keywords: Alibaba Group, BABA, China, New York, Cuomo

2020-04-05
Summary: The news discusses stock market trends, specifically mentioning several companies including $BABA, $ZM, $AMZN, $AMD, $BA, $MRNA, $FB, $AAPL, $GOOGL, $NFLX, $ROKU, $TSLA, $SPX, $SPY, and $COST. The author mentions a 20-F analysis from 2018 related to $BABA and the Chinese Communist Party's influence on the US financial system. However, the connection between $BABA and the Chinese Communist Party is not clearly explained in the given text.

Keywords: $BABA, $ZM, $AMZN, $AMD, $BA, $MRNA, $FB, $AAPL, $GOOGL, $NFLX, $ROKU, $TSLA, $SPX, $SPY, $COST, Chinese Communist Party, 20-F analysis.

2020-04-06
Summary: 
The news is about various stocks, but it appears to be particularly focused on $BABA (Alibaba Group), with mentions of the company dropping ""truth bombs"" and its relationship with Salesforce. There is also a mention of a watchlist of popular stocks, including $BABA, but the news does not provide any specific information about Alibaba's performance or any significant events.

Keywords: 
$BABA, Alibaba Group, Salesforce, stock market, watchlist, trading, option trading, stocks, finance.

Note: The news is very noisy and does not provide any specific or concrete information about $BABA's performance or any significant events. The mentions of $BABA seem to be mostly related to its presence in a watchlist or a mention of a relationship with Salesforce, but without further context, it is difficult to draw any conclusions.",Positive
3,BABA,"2020-04-09
Summary: 
The news articles mention BABA (Alibaba Group) stock in the context of a potential recovery in China and also as part of a watchlist for daily trading alerts. However, there is no specific news about BABA's performance, earnings, or any other significant events.

Keywords: BABA, Alibaba Group, China, stock market, trading, recovery, watchlist.

Note: The news articles are mostly promotional and do not contain concrete information about BABA stock.

2020-04-12
Summary: 
Alibaba (BABA) is mentioned alongside Tencent in a news article about Chinese tech giants filing the most blockchain patents last year.

Keywords: Alibaba, BABA, Tencent, Blockchain, Patents, China

2020-04-13
Summary: Alibaba Group's stock ($BABA) price target has been raised to $255.00. The company is expected to recover in the e-commerce sector.

Keywords: $BABA, Alibaba Group, e-commerce, stock price, target, recovery",Positive
